Candidat;Annee;DrGau;CentExt;LibCons
BARBU;1965;;;
MITTERRAND;1965;G;;
LECANUET;1965;D;;
DEGAULLE;1965;D;;
MARCILHACY;1965;D;;
TIXIERVIGNANCOUR;1965;D;;
KRIVINE;1969;G;;
ROCARD;1969;G;;
DUCLOS;1969;G;;
DEFFERRE;1969;G;;
DUCATEL;1969;G;;
POMPIDOU;1969;D;;
POHER;1969;D;;
KRIVINE;1974;G;;
LAGUILLER;1974;G;;
DUMONT;1974;G;;
MITTERRAND;1974;G;;
HERAUD;1974;;;
MULLER;1974;G;;
SEBAG;1974;;;
CHABANDELMAS;1974;D;;
GISCARDDESTAING;1974;D;;
ROYER;1974;D;;
RENOUVIN;1974;D;;
LEPEN;1974;D;;
BOUCHARDEAU;1981;G;C;L
CHIRAC;1981;D;C;C
CREPEAU;1981;G;C;C
DEBRE;1981;D;C;C
GARAUD;1981;D;C;C
GISCARDDESTAING;1981;D;C;L
LAGUILLER;1981;G;C;C
LALONDE;1981;G;C;L
MARCHAIS;1981;G;C;C
MITTERRAND;1981;G;C;L
LAGUILLER;1988;G;;
BOUSSEL;1988;G;;
JUQUIN;1988;G;;
LAJOINIE;1988;G;;
MITTERRAND;1988;G;;
WAECHTER;1988;G;;
BARRE;1988;D;;
CHIRAC;1988;D;;
LEPEN;1988;D;;
LAGUILLER;1995;G;;
HUE;1995;G;;
VOYNET;1995;G;;
JOSPIN;1995;G;;
CHEMINADE;1995;;;
CHIRAC;1995;D;;
BALLADUR;1995;D;;
VILLIERS;1995;D;;
LEPEN;1995;D;;
LAGUILLER;2002;G;;
BESANCENOT;2002;G;;
GLUCKSTEIN;2002;G;;
HUE;2002;G;;
TAUBIRA;2002;G;;
MAMERE;2002;G;;
CHEVENEMENT;2002;G;;
JOSPIN;2002;G;;
LEPAGE;2002;;;
SAINTJOSSE;2002;D;;
BAYROU;2002;D;;
CHIRAC;2002;D;;
MADELIN;2002;D;;
BOUTIN;2002;D;;
MEGRET;2002;D;;
LEPEN;2002;D;;
LAGUILLER;2007;G;;
BESANCENOT;2007;G;;
SCHIVARDI;2007;G;;
BUFFET;2007;G;;
BOVE;2007;G;;
VOYNET;2007;G;;
ROYAL;2007;G;;
NIHOUS;2007;D;;
BAYROU;2007;D;;
SARKOZY;2007;D;;
VILLIERS;2007;D;;
LEPEN;2007;D;;
ARTHAUD;2012;G;;
POUTOU;2012;G;;
MELENCHON;2012;G;;
JOLY;2012;G;;
HOLLANDE;2012;G;;
CHEMINADE;2012;;;
BAYROU;2012;D;;
SARKOZY;2012;D;;
DUPONTAIGNAN;2012;D;;
MLEPEN;2012;D;;
ARTHAUD;2017;G;;
POUTOU;2017;G;;
MELENCHON;2017;G;;
HAMON;2017;G;;
CHEMINADE;2017;;;
LASSALLE;2017;D;;
MACRON;2017;;;
FILLON;2017;D;;
ASSELINEAU;2017;;;
DUPONTAIGNAN;2017;D;;
MLEPEN;2017;D;;
ARTHAUD;2022;G;;
POUTOU;2022;G;;
ROUSSEL;2022;G;;
MELENCHON;2022;G;;
JADOT;2022;G;;
HIDALGO;2022;G;;
LASSALLE;2022;D;;
MACRON;2022;;;
PECRESSE;2022;D;;
ZEMMOUR;2022;D;;
DUPONTAIGNAN;2022;D;;
MLEPEN;2022;D;;
